Pdt,stream,treatment,GPP_L95per,GPP_median,GPP_U95per,ER_L95per,ER_median,ER_U95per,LightPerDay,meanTemp,meanQds,meanDepthM,meanWidthM,pmax,alpha,julian,invKT,monthday,P_R,NEP,doy,Y,Yf,lGPP,lER,invKT.C,streamTreat,meanTemp.StMean,invKT.C.StMean,meanQds.StMean,LightPerDay.StMean,lGPP.StMean,meanTemp.GMean,invKT.C.GMean,meanQds.GMean,LightPerDay.GMean,lGPP.GMean,Tanom.iktCs,Tanom.iktCg,Tanom.Cs,Tanom.Cg,LightPerDayCs,LightPerDayCg,meanQdsCs,meanQdsCg,LightPerDay.l,meanQds.l,LightPerDay.lcs,LightPerDay.lcg,meanQds.lcs,meanQds.lcg,lGPP.cs,lGPP.cg,Qres,DOYres,Tempres,ppdoy180,DD
2015-07-20T04:00:00Z,st6,ambient,11.21534643,15.99147961,20.81138317,-12.64704516,-8.528266459,-4.6547402,2429966793,14.47330637,0.012759625,0.053920039,1.32,0.139323422,4.3e-6,201,40.34625099,20-Jul,1.875114912,7.463213151,201,2015,2015,2.772056056023318,2.1433861121276756,-0.6247116596413207,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,0.018743434144906645,-0.46006116771905903,-0.13654844965181923,3.218609819536237,-313836939.82305,-343988716.4312582,-0.0035126700164703865,2.3900372939563916e-4,21.611143428773396,-4.361469390212084,-0.12146758953943149,-0.13239669152004296,-0.24317808068585833,0.018908902076499423,0.16137757127402708,0.9632875767436373,-0.21280045621806332,13.20636988145062,0.08166778427583067,g180,280.40301567
2015-07-21T04:00:00Z,st6,ambient,10.12790145,14.36726893,18.66194831,-9.937956394,-6.912884408,-3.833965129,2680757977,14.94321947,0.01008612,0.048973863,1.32,0.150887569,3.73e-6,202,40.28044163,21-Jul,2.078332008,7.454384522,202,2015,2015,2.6649526284446075,1.933386975862822,-0.6905210196413236,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.04706592585509628,-0.525870527719062,0.33336465034818197,3.688522919536238,-63045755.82305002,-93197532.4312582,-0.006186175016470386,-0.0024345012706043605,21.709365418719898,-4.596595057718428,-0.023245599592929267,-0.034174701573540744,-0.4783037481922028,-0.21621676542984503,0.05427414369531647,0.8561841491649267,-0.30524318115709675,9.196331213354386,0.02120470514224349,g180,295.34623514
2015-07-22T04:00:00Z,st6,ambient,9.850760847,14.35618439,18.41938188,-9.744590229,-6.491256946,-3.342333764,3001635764,15.26713096,0.009576491,0.047852817,1.32,0.165662001,3.51e-6,203,40.23520403,22-Jul,2.211618568,7.864927444,203,2015,2015,2.6641808173098696,1.8704561862316635,-0.7357586196413237,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.09230352585509638,-0.571108127719062,0.6572761403481806,4.012434409536237,257832031.17694998,227680254.5687418,-0.006695804016470387,-0.0029441302706043615,21.822423231683874,-4.648444038022554,0.08981221337104728,0.0788831113904358,-0.5301527284963283,-0.2680657457339706,0.05350233256057857,0.8554123380301888,-0.2590113735203775,6.752411909901797,-0.0186866139913408,g180,310.6133661
2015-07-23T04:00:00Z,st6,ambient,8.112169158,11.60342431,15.02645961,-8.310509368,-5.603034006,-3.039513603,3118043529,15.37243215,0.008210621,0.044073935,1.32,0.140594862,3.09e-6,204,40.22051951,23-Jul,2.070918059,6.000390304,204,2015,2015,2.4513002536875574,1.7233082378133464,-0.7504431396413196,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.10698804585509225,-0.5857926477190579,0.7625773303481811,4.117735599536237,374239796.17695,344088019.5687418,-0.008061674016470387,-0.004310000270604361,21.860471568036186,-4.8023267189142524,0.12786054972335847,0.116931447742747,-0.6840354093880272,-0.42194842662566945,-0.15937823106173354,0.6425317744078767,-0.38105617415024357,6.634485629773735,-0.02802485312492114,g180,325.98579825
2015-07-24T04:00:00Z,st6,ambient,5.946632151,8.619175698,11.39971365,-9.03738487,-6.139879417,-3.200991877,1534513773,15.26712209,0.00804971,0.043600842,1.32,0.112248072,3.75e-6,205,40.23520527,24-Jul,1.403802113,2.479296281,205,2015,2015,2.1539894534209445,1.8148051030411234,-0.7357573796413206,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.09230228585509326,-0.5711068877190589,0.6572672703481821,4.012425539536238,-1209289959.82305,-1239441736.4312582,-0.008222585016470387,-0.004470911270604361,21.151479407545857,-4.822119213045296,-0.5811316107669704,-0.5920607127475819,-0.7038279035190707,-0.4417409207567129,-0.4566890313283465,0.34522097414126374,-0.43268923701857714,8.752506310576171,-0.00799281225850629,g180,341.25292034
2015-07-25T04:00:00Z,st6,ambient,6.371316392,9.427913637,12.75149762,-8.672117896,-5.979148186,-2.962822689,1400198139,15.19818516,0.008878821,0.046032208,1.32,0.136012944,3.95e-6,206,40.24482451,25-Jul,1.576798792,3.448765451,206,2015,2015,2.24367482476464,1.7882781140037478,-0.7261381396413213,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.082683045855094,-0.5614876477190597,0.5883303403481808,3.943488609536237,-1343605593.82305,-1373757370.4312582,-0.007393474016470386,-0.0036418002706043607,21.059879591410645,-4.7240865010630815,-0.6727314269021818,-0.6836605288827933,-0.6057951915368562,-0.3437082087744985,-0.3670036599846509,0.4349063454849593,-0.3555122432573121,10.484814972409264,0.006972708607908704,g180,356.4511055
2015-07-26T04:00:00Z,st6,ambient,7.98557571,11.6482324,15.33930076,-10.87740473,-7.536016502,-3.818839417,1789572758,15.26343999,0.009631687,0.047920213,1.32,0.168267921,3.91e-6,207,40.23571894,26-Jul,1.545675012,4.112215898,207,2015,2015,2.4551544431783703,2.019693727027503,-0.735243709641324,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.09178861585509668,-0.5705932177190624,0.6535851703481814,4.008743439536238,-954230974.82305,-984382751.4312582,-0.006640608016470387,-0.002888934270604361,21.305242745628266,-4.64269688679085,-0.4273682726845607,-0.43829737466517216,-0.5244055772646243,-0.2623185945022666,-0.1555240415709207,0.6463859638986895,-0.25438061171955817,10.791611789836626,0.0032134194743215615,g180,371.71454549
2015-07-27T04:00:00Z,st6,ambient,8.425291498,12.31079594,16.05184803,-11.68170125,-7.691032926,-3.849454425,1673226216,15.34296336,0.009557781,0.047801554,1.32,0.146367696,4.7e-6,208,40.22462793,27-Jul,1.600668734,4.619763014,208,2015,2015,2.510476596107748,2.0400550951735412,-0.7463347196413253,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.10287962585509791,-0.5816842277190636,0.7331085403481818,4.088266809536238,-1070577516.82305,-1100729293.4312582,-0.006714514016470387,-0.0029628402706043614,21.238019465590305,-4.6503996918319235,-0.49459155272252175,-0.5055206547031332,-0.5321083823056982,-0.2700213995433405,-0.10020188864154278,0.7017081168280674,-0.2380367166735384,10.947257902057654,-0.0025313096592638204,g180,387.05750885
2015-07-28T04:00:00Z,st6,ambient,8.14977756,11.96478417,15.48514916,-12.02738088,-8.339458357,-4.280692321,2333742278,15.69480333,0.009605493,0.047909159,1.32,0.165891709,3.98e-6,209,40.17563057,28-Jul,1.434719577,3.625325813,209,2015,2015,2.481967682752176,2.1209982690577873,-0.7953320796413195,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.15187698585509213,-0.6306815877190578,1.0849485103481804,4.440106779536237,-410061454.82305,-440213231.4312582,-0.006666802016470387,-0.0029151282706043613,21.570738943977023,-4.645420156645196,-0.16187207433580397,-0.17280117631641545,-0.5271288471189708,-0.26504186435661303,-0.12871080199711482,0.6731992034724954,-0.12682476252955738,8.217109664259997,-0.04618238879284235,g180,402.75231218
2015-07-29T04:00:00Z,st6,ambient,10.71875206,15.50145518,20.46521935,-13.47154268,-9.021569145,-4.867842282,2857472946,15.59695324,0.010332865,0.049597982,1.32,0.16023589,4.27e-6,210,40.18924522,29-Jul,1.718265961,6.479886035,210,2015,2015,2.7409339020991523,2.199618281805059,-0.7817174296413256,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.13826233585509828,-0.617066937719064,0.9870984203481807,4.342256689536237,113669213.17694998,83517436.5687418,-0.005939430016470387,-0.002187756270604361,21.773203485871885,-4.572425686772845,0.04059246755905832,0.029663365578446843,-0.45413437724661954,-0.19204739448426178,0.13025541734986135,0.9321654228194716,-0.08334856063645821,10.253587195002776,-0.027221457926432758,g180,418.34926542
2015-07-30T04:00:00Z,st6,ambient,9.963108079,14.41774664,18.72639097,-13.36663595,-9.207780743,-5.020733508,2580021090,15.27338742,0.00995842,0.048762659,1.32,0.150300233,3.89e-6,211,40.23433125,30-Jul,1.565822107,5.209965897,211,2015,2015,2.6684598533491433,2.2200488595591916,-0.7366313996413254,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.09317630585509806,-0.5719809077190637,0.6635326003481818,4.018690869536238,-163782642.82305002,-193934419.4312582,-0.006313875016470386,-0.00256220127060436,21.67106341026513,-4.609336854507572,-0.061547608047696656,-0.07247671002830813,-0.4910455449813469,-0.22895856221898914,0.05778136859985228,0.8596913740694625,-0.2180118935506952,14.685967538633802,0.023210852939983435,g180,433.62265284
2015-07-31T04:00:00Z,st6,ambient,9.416206512,13.48879179,17.63780939,-11.53081186,-7.94950148,-3.773041215,3847570920,15.55220284,0.009295599,0.047156104,1.32,0.155351558,3.13e-6,212,40.19547477,31-Jul,1.696809772,5.53929031,212,2015,2015,2.6018591028283438,2.0731092197818404,-0.7754878796413252,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.1320327858550978,-0.6108373877190635,0.9423480203481809,4.297506289536237,1103767187.17695,1073615410.5687418,-0.006976696016470387,-0.003225022270604361,22.070707856255964,-4.678214216636048,0.3380968379431373,0.3271677359625258,-0.5599229071098231,-0.2978359243474653,-0.008819381920947222,0.793090623548663,-0.20264353585743794,12.72784019464963,-0.010299346193600883,g180,449.17485568
2015-08-01T04:00:00Z,st6,ambient,7.922375491,11.14351423,14.31307752,-12.01734543,-8.128380914,-4.444046083,2747432070,14.94204257,0.009176787,0.046792124,1.32,0.148941747,2.89e-6,213,40.28060618,1-Aug,1.370938979,3.015133316,213,2015,2015,2.4108576452546284,2.095361754157315,-0.6903564696413227,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.04690137585509535,-0.525705977719061,0.33218775034818115,3.6873460195362373,3628337.176949978,-26523439.4312582,-0.007095508016470386,-0.0033438342706043605,21.733932519641588,-4.691078135614033,0.0013215013287606325,-0.009607600651850845,-0.5727868260878077,-0.31069984332545,-0.19982083949466256,0.6020891659749477,-0.4000830240812568,20.208858335071415,0.08017834467281741,g180,464.11689825
2015-08-02T04:00:00Z,st6,ambient,5.902894475,8.467442748,10.79215978,-7.254370179,-4.752484035,-2.577607936,2901919680,15.66553142,0.007030686,0.039178175,1.32,0.116187297,2.5e-6,214,40.17970243,2-Aug,1.781687784,3.714958713,214,2015,2015,2.136228544305178,1.5586674360902177,-0.7912602196413232,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.14780512585509586,-0.6266097277190615,1.055676600348182,4.410834869536238,158115947.17694998,127964170.5687418,-0.009241609016470385,-0.005489935270604361,21.78863831356156,-4.9574709961280385,0.0560272952487324,0.04509819326812092,-0.8391796866018133,-0.5770927038394555,-0.47444994044411315,0.32746006502549707,-0.4477039049547408,13.527098639248582,-0.015379124460767295,g180,479.78242967
2015-08-03T04:00:00Z,st6,ambient,3.740587609,5.636086353,7.351106075,-4.582451454,-3.052161719,-1.5628838329999999,3651930630,15.85361414,0.005115661,0.032293558,1.32,0.073135275,1.9e-6,215,40.1535536,3-Aug,1.846588376,2.583924634,215,2015,2015,1.729189915601102,1.1158500998952048,-0.81740904964132,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.17395395585509266,-0.6527585577190583,1.2437593203481807,4.598917589536237,908126897.17695,877975120.5687418,-0.011156634016470386,-0.007404960270604361,22.018521804427532,-5.27544866016625,0.2859107861147052,0.27498168413409374,-1.1571573506400243,-0.8950703678776666,-0.8814885691481891,-0.07957856367857885,-0.7089876274458565,12.536399300652173,-0.03618167359434841,g180,495.63604381
2015-08-04T04:00:00Z,st6,ambient,4.033905441,5.9573337220000004,7.930022543,-5.669637049,-3.819968403,-1.981803505,3159289350,15.59957279,0.005353285,0.03330311,1.32,0.19606372,1.12e-6,216,40.18888062,4-Aug,1.559524345,2.137365319,216,2015,2015,1.784623018900452,1.3402421511183065,-0.7820820296413231,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.13862693585509578,-0.6174315377190615,0.9897179703481811,4.344876239536237,415485617.17695,385333840.5687418,-0.010919010016470387,-0.007167336270604361,21.87361295001335,-5.23004488781498,0.14100193170052222,0.13007282971991074,-1.1117535782887549,-0.8496665955263971,-0.826055465848839,-0.024145460379228822,-0.7401772631710913,16.225830351624033,0.004491627272064312,g180,511.2356166
2015-08-05T04:00:00Z,st6,ambient,6.34511919,8.79795661,11.37442703,-8.355321532,-5.687885653,-3.231735838,2758601520,15.66347195,0.006616481,0.038558724,1.32,0.12310384,2.6e-6,217,40.17998895,5-Aug,1.546788587,3.110070957,217,2015,2015,2.1745194911116843,1.7383385890991492,-0.7909736996413201,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.1475186058550928,-0.6263232077190585,1.0536171303481812,4.408775399536237,14797787.176949978,-15353989.431258202,-0.009655814016470386,-0.005904140270604361,21.737989692609673,-5.01819162136415,0.005378674296846242,-0.0055504276837652355,-0.899900311837925,-0.6378133290755672,-0.4361589936376067,0.36575101183200354,-0.50904574146999,16.548911285340235,9.462381384830924e-4,g180,526.89908855
2015-08-06T04:00:00Z,st6,ambient,6.128058163,8.648501479,11.29904813,-8.527269252,-5.781576033,-2.84292492,4492278540,15.92492307,0.006762891,0.038957211,1.32,0.113778251,2.56e-6,218,40.14364853,6-Aug,1.495872653,2.866925446,218,2015,2015,2.1573860665141407,1.7546763155857632,-0.8273141196413221,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.18385902585509473,-0.6626636277190604,1.3150682503481814,4.670226519536238,1748474807.17695,1718323030.5687418,-0.009509404016470387,-0.005757730270604361,22.22562587991444,-4.996304817627008,0.4930148616016119,0.4820857596210004,-0.8780135081007829,-0.6159265253384252,-0.4532924182351503,0.3486175872344599,-0.4083683514130296,14.782330522134828,-0.030047900995103256,g180,542.82401162
2015-08-07T04:00:00Z,st6,ambient,7.040007314,10.0723681,13.30946046,-12.06848331,-8.286425481,-4.385123433,3894429870,15.76081238,0.00791476,0.04313722,1.32,0.130597467,2.47e-6,219,40.16645142,7-Aug,1.215526299,1.785942619,219,2015,2015,2.3097958429368153,2.1146186917213794,-0.8045112296413208,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.16105613585509349,-0.6398607377190592,1.150957560348182,4.506115829536238,1150626137.17695,1120474360.5687418,-0.008357535016470387,-0.004605861270604361,22.082813130715742,-4.839025908281977,0.3502021124029149,0.3392730104223034,-0.7207345987557519,-0.4586476159933941,-0.3008826418124757,0.5010273636571345,-0.3005289662365778,17.518304867491576,-0.0018987301286862914,g180,558.584824
2015-08-08T04:00:00Z,st6,ambient,4.864121581,7.516004128,9.801825705,-12.05664334,-8.456771758,-4.744592734,1028741760,15.19569518,0.00801299,0.043459034,1.32,0.111277181,4.4e-6,220,40.24517204,8-Aug,0.888755703,-0.94076763,220,2015,2015,2.017034630779381,2.1349675119056766,-0.7257906096413222,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.08233551585509491,-0.5611401177190606,0.5858403603481808,3.940998629536237,-1715061972.82305,-1745213749.4312582,-0.008259305016470387,-0.004507631270604362,20.75160230020294,-4.826691304159028,-0.9810087181098872,-0.9919378200904987,-0.7083999946328028,-0.44631301187044503,-0.59364385396991,0.20826615149970018,-0.4588705349608106,24.51127228392724,0.08216817073772813,g180,573.7805191799999
2015-08-09T04:00:00Z,st6,ambient,6.00520944,8.783520067,11.72575897,-11.37553566,-7.898984108,-4.486001029,3127959450,15.61918878,0.008115899,0.043748217,1.32,0.115664808,2.95e-6,221,40.18615061,9-Aug,1.111980977,0.884535959,221,2015,2015,2.172877246093271,2.0667341572800177,-0.7848120396413236,st6 ambient,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.14135694585509628,-0.620161547719062,1.0093339603481812,4.364492229536237,384155717.17695,354003940.5687418,-0.008156396016470387,-0.004404722270604362,21.86364669599046,-4.813930301649971,0.1310356776776338,0.12010657569702232,-0.6956389921237456,-0.4335520093613878,-0.43780123865602016,0.36410876681359006,-0.31814367308265473,21.01799584807786,0.028493021604142257,g180,589.39970796
2017-07-02T04:00:00Z,st6,nitrogen,21.47103914,32.1236422,41.93319842,-62.50678958,-44.41830017,-26.38350992,4360596279,14.7127594,0.020977528,0.073207759,0.98,0.165163232,3.74e-6,183,40.31268975,2-Jul,0.723207373,-12.29465797,183,2017,2017,3.4695922761742852,3.7936515505121005,-0.6582728996413252,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.014817805855097843,-0.4936224077190635,0.10290458034818073,3.458062849536237,1616792546.17695,1586640769.5687418,0.004705232983529612,0.008456906729395638,22.19587464619492,-3.8643035094575033,0.4632636278820925,0.45233452590148104,0.2539878000687219,0.5160747828310797,0.8589137914249942,1.6608237968946045,0.3571304002087946,-7.348633086961063,-0.04812651131965665,g180,14.7127594
2017-07-03T04:00:00Z,st6,nitrogen,16.32996788,24.92389925,33.46992713,-61.53127978,-42.50277398,-22.40999135,2369636482,14.329461,0.020887632,0.073119573,0.98,0.136832775,4.88e-6,184,40.36643895,3-Jul,0.586406413,-17.57887473,184,2017,2017,3.2158271523852484,3.749569343918017,-0.6045236996413195,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,0.03893139414490787,-0.4398732077190578,-0.28039381965181853,3.0747644495362376,-374167250.82305,-404319027.4312582,0.004615336983529613,0.008367010729395639,21.586002397206695,-3.868598065511473,-0.14660862110613238,-0.15753772308674385,0.24969324401475212,0.5117802267771099,0.6051486676359574,1.4070586731055676,0.2363008403705701,-2.256729285142374,0.010968969546764665,g180,29.042220399999998
2017-07-04T04:00:00Z,st6,nitrogen,17.97925276,26.94620213,35.35317089,-56.66265785,-39.03933894,-21.90851637,2833933425,14.56521274,0.020796788,0.073029067,0.98,0.159561887,3.36e-6,185,40.33336298,4-Jul,0.690232029,-12.09313681,185,2017,2017,3.2938423646044153,3.6645698285121844,-0.6375996696413253,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,0.005855424144902033,-0.47294917771906364,-0.04464207965181899,3.310516189536237,90129692.17694998,59977915.5687418,0.004524492983529613,0.008276166729395639,21.764931486407566,-3.8729567272762586,0.03232046809473843,0.021391366114126953,0.24533458224996663,0.5074215650123244,0.6831638798551243,1.4850738853247345,0.30365502808295197,-3.7747888542494565,-0.016760719586825575,g180,43.60743314
2017-07-05T04:00:00Z,st6,nitrogen,9.540776207,15.74557657,21.15016544,-60.91676206,-42.14621596,-23.04294979,965576909.2,13.96413301,0.020194674,0.07241336,0.98,0.116892279,5.18e-6,186,40.41780176,5-Jul,0.373594075,-26.40063939,186,2017,2017,2.7565594731267242,3.7411449048543335,-0.5531608896413189,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,0.09029420414490841,-0.38851039771905727,-0.6457218096518194,2.709436459536237,-1778226823.62305,-1808378600.2312582,0.003922378983529613,0.007674052729395638,20.68823631403996,-3.902336372706611,-1.0443747042728688,-1.0553038062534803,0.2159549368196143,0.47804191958197206,0.14588098837743324,0.9477909938470435,0.09120152207723191,3.653499658006003,0.0730243412795967,g180,57.571566149999995
2017-07-06T04:00:00Z,st6,nitrogen,10.65897853,17.36569578,23.41687812,-62.38396109,-44.14411756,-26.02581677,1360751984,13.74495706,0.023583563,0.075463038,0.98,0.113747963,4.33e-6,187,40.4486793,6-Jul,0.393386407,-26.77842178,187,2017,2017,2.8544967533461167,3.7874596805739578,-0.5222833496413202,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,0.12117174414490717,-0.3576328577190585,-0.8648977596518179,2.4902605095362382,-1383051748.82305,-1413203525.4312582,0.007311267983529612,0.011062941729395637,21.031303313296995,-3.7472052926584176,-0.7013077050158323,-0.7122368069964438,0.3710860168678076,0.6331729996301654,0.24381826859682576,1.045728274066436,0.17938622449100555,7.004193683531781,0.109248162146011,g180,71.31652321
2017-07-07T04:00:00Z,st6,nitrogen,14.75551114,23.17540859,30.99541072,-57.84438151,-41.06511588,-24.18580241,2444443577,14.43846727,0.018935671,0.071128574,0.98,0.123444089,5.02e-6,188,40.35113863,7-Jul,0.56435756,-17.88970729,188,2017,2017,3.1430917419329627,3.715158999055945,-0.619824019641321,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,0.023631074144906394,-0.4551735277190593,-0.17138754965181846,3.1837707195362377,-299360155.82305,-329511932.4312582,0.0026633759835296145,0.00641504972939564,21.617083358104807,-3.966707781234866,-0.11552766020801997,-0.12645676218863144,0.15158352829135913,0.4136705110537169,0.5324132571836717,1.334323262653282,0.17136413650782414,0.5784638418801323,0.017053773012425978,g180,85.75499048
2017-07-11T04:00:00Z,st6,nitrogen,16.93619607,26.04248327,34.77918187,-51.80410762,-36.17633982,-20.74929854,5068435062,14.98422667,0.017889593,0.070003326,0.98,0.151852248,2.67e-6,192,40.27470893,11-Jul,0.719876123,-10.13385655,192,2017,2017,3.2597291764648175,3.5884053090120616,-0.6962537196413194,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.052798625855092096,-0.5316032277190578,0.3743718503481812,3.7295301195362374,2324631329.17695,2294479552.568742,0.001617297983529612,0.005368971729395638,22.346297940630073,-4.02353613186004,0.6136869223172461,0.6027578203366346,0.09475517766618502,0.3568421604285428,0.6490506917155265,1.4509606971851368,0.28024495697223534,-1.2400968064983067,-0.037990803521909595,g180,100.73921715
2017-07-12T04:00:00Z,st6,nitrogen,7.299837089,12.34384673,16.56025709,-57.30274195,-40.24494369,-21.8881355,620409505.6,14.28216423,0.018884444,0.070970316,0.98,0.098430251,6.59e-6,193,40.37308122,12-Jul,0.306717953,-27.90109696,193,2017,2017,2.5131576984251214,3.694984373364696,-0.5978814296413191,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,0.045573664144908266,-0.4332309377190574,-0.3276905896518194,3.0274676795362367,-2123394227.22305,-2153546003.8312583,0.0026121489835296136,0.006363822729395639,20.2458903108772,-3.969416764606695,-1.4867207074356266,-1.497649809416238,0.14887454491953012,0.4109615276818879,-0.0975207863241696,0.7043892191454406,0.12108086721757592,7.248943913076484,0.06572776734450657,g180,115.02138138
2017-07-13T04:00:00Z,st6,nitrogen,13.89115575,21.20751689,28.25500355,-46.23012659,-32.74842847,-18.68900941,2209751848,14.9963029,0.016139439,0.068007518,0.98,0.149859838,4.66e-6,194,40.27302101,13-Jul,0.647588843,-11.54091158,194,2017,2017,3.054355689115798,3.488854975281058,-0.6979416396413214,st6 nitrogen,14.609854819651819,-0.6434550937862273,0.016272295016470387,2743803732.82305,2.610678484749291,11.254696550463763,-0.16465049192226167,0.012520621270604361,2773955509.431258,1.8087684792796808,-0.05448654585509405,-0.5332911477190597,0.3864480803481811,3.7416063495362373,-534051884.82305,-564203661.4312582,-1.328560164703882e-4,0.0036188177293956375,21.51614606019868,-4.126489375108733,-0.21646495811414823,-0.2273940600947597,-0.008198065582507574,0.2538889171798502,0.4436772043665069,1.2455872098361171,0.1809513358869931,0.6314025597215988,-0.02898616178908008,g180,130.01768428
